name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2025-08-21,87.2,74,80.5,101.5,74,85.9,76.7,88.5,1.496,100,12.5,rain,0,0,18.8,11.9,85.5,1002.9,91.7,2,170.5,14.7,7,30,2025-08-21T06:01:09,2025-08-21T18:58:26,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-08-22,82.5,78.8,80.3,92.5,78.8,84.7,76.8,89.1,0.197,100,4.17,rain,0,0,15.7,11.4,294.1,1001.7,84.8,1.8,113.5,9.9,5,30,2025-08-22T06:01:37,2025-08-22T18:57:27,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-23,81.8,75.2,78.2,89.3,75.2,79.5,75.3,90.9,1.26,100,12.5,rain,0,0,23,13,293.5,1001.3,97,1.5,93.3,8,5,30,2025-08-23T06:02:05,2025-08-23T18:56:28,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-24,85.8,75.1,79.1,95.4,75.1,82.3,75.2,88.6,1.299,100,8.33,rain,0,0,13.9,8.4,274.2,1001.5,93.6,1.6,89.6,7.8,4,10,2025-08-24T06:02:33,2025-08-24T18:55:28,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-25,86.9,77,80.8,97.5,77,84.2,75.7,85.4,0.146,100,50,rain,0,0,12.1,10.3,266.8,1001,92.4,2,100.3,8.6,6,30,2025-08-25T06:03:01,2025-08-25T18:54:28,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-26,89.6,78.7,82.1,98.8,78.7,86.1,75.5,81.5,0.036,100,29.17,rain,0,0,14.1,15,264.5,1003.8,81.9,2.3,168.5,14.5,7,30,2025-08-26T06:03:28,2025-08-26T18:53:26,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-08-27,87.9,78.8,82.5,102.4,78.8,88.8,76.5,82.4,0.036,100,25,rain,0,0,16.6,6.4,11,1004.4,80.9,1.8,189.3,16.3,7,30,2025-08-27T06:03:55,2025-08-27T18:52:25,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-08-28,88.7,79.7,82.9,102.5,79.7,91.5,78,85.8,0.308,100,50,rain,0,0,13,8.7,329.5,1003.8,72.8,1.9,174.9,15.1,8,30,2025-08-28T06:04:23,2025-08-28T18:51:22,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-08-29,88.1,78.8,81.4,104,78.8,88.2,77.9,89.3,0.186,100,33.33,rain,0,0,12.1,10.6,60.6,1004.3,80.4,2.8,134.8,11.6,4,30,2025-08-29T06:04:50,2025-08-29T18:50:19,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,remote,INI0000VIJP"
rajasthan,2025-08-30,91.3,76.9,83.9,104.9,76.9,93.7,77.8,82.9,0.407,100,54.17,rain,0,0,15.9,11.4,89.4,1005.9,75.6,2.2,191.1,16.5,7,30,2025-08-30T06:05:16,2025-08-30T18:49:16,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,remote,INI0000VIJP"
rajasthan,2025-08-31,87.7,76.9,78.5,99.7,76.9,80,75.5,90.8,0.443,100,95.83,rain,0,0,28.9,17.2,133.8,1004.3,95.9,1.7,84.2,7.4,5,30,2025-08-31T06:05:43,2025-08-31T18:48:12,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,VIJP
rajasthan,2025-09-01,80.5,75.1,77.8,86.9,75.1,79,75.6,93.2,0.962,100,91.67,rain,0,0,19.7,13.9,229.3,1000.9,98,1.5,51.4,4.6,2,30,2025-09-01T06:06:10,2025-09-01T18:47:08,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,VIJP
rajasthan,2025-09-02,87.7,76.9,81.3,99.7,76.9,86.5,76.5,86.2,0.188,100,66.67,rain,0,0,20.4,12.8,266,1002.2,81.7,1.7,146,12.9,7,30,2025-09-02T06:06:36,2025-09-02T18:46:03,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-03,84.3,73.4,79.4,92.7,73.4,81.7,75.7,88.9,0.092,100,50,rain,0,0,15,14.2,59.6,1004.9,85.1,1.9,148.8,13.1,6,30,2025-09-03T06:07:02,2025-09-03T18:44:58,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-04,88.7,75.2,81,100,75.2,84.8,75.6,84.6,0.363,100,79.17,rain,0,0,20.4,13.3,56.7,1005,75.6,2,163.4,14.1,6,30,2025-09-04T06:07:29,2025-09-04T18:43:52,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-05,83.9,77,78.9,93.4,77,80.1,75.8,90.4,0.458,100,58.33,rain,0,0,24.2,17.2,51.4,1003.8,83,2,79.9,6.7,4,30,2025-09-05T06:07:55,2025-09-05T18:42:46,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,remote,INI0000VIJP"
rajasthan,2025-09-06,86.9,75.2,79.5,98.5,75.2,82.5,76.4,90.8,0.261,100,66.67,rain,0,0,28,12.6,89,1005,94.2,1.6,166.3,14.4,6,30,2025-09-06T06:08:21,2025-09-06T18:41:39,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-07,87.8,77,80.5,97.8,77,83.3,75.3,85,0.111,100,54.17,rain,0,0,27.3,11.5,141.2,1005.7,79.4,2.1,176.6,15.1,7,30,2025-09-07T06:08:47,2025-09-07T18:40:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-08,86.9,75.2,80.3,95.5,75.2,83.5,72.9,79,0,0,0,,0,0,19.7,9.8,180.2,1007.6,55.4,2.5,184.8,15.7,7,10,2025-09-08T06:09:13,2025-09-08T18:39:26,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-09,90.8,76.9,82.7,98.9,76.9,86.5,72.9,73.5,0,0,0,,0,0,13.9,9.7,252.5,1008.9,27.9,5.4,239.7,20.7,8,10,2025-09-09T06:09:39,2025-09-09T18:38:18,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,INI0000VIJP"
rajasthan,2025-09-10,91.7,78.8,83.7,101.2,78.8,88.3,72.5,70,0.008,100,8.33,rain,0,0,22.1,11.5,284.2,1008.7,26.1,3.8,215.8,18.6,7,10,2025-09-10T06:10:04,2025-09-10T18:37:11,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,remote,INI0000VIJP"
rajasthan,2025-09-11,88.7,77,82.6,93.8,77,85.6,71,69,0,0,0,,0,0,22.6,11.4,273.3,1008.4,29.3,2.4,208,17.7,7,10,2025-09-11T06:10:30,2025-09-11T18:36:03,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-12,89.6,77,83.3,95.7,77,86.6,70.9,67.1,0,0,0,,0,0,19,10.8,283.6,1009.7,38.9,2.7,215.5,18.6,8,10,2025-09-12T06:10:56,2025-09-12T18:34:55,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-13,91.4,78.8,85.1,97,78.8,89.1,70.3,62.2,0.008,100,4.17,rain,0,0,15,7.5,285.2,1009.6,33.4,2.6,236.3,20.2,8,10,2025-09-13T06:11:22,2025-09-13T18:33:47,0.7,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-14,91.4,80.6,85.9,98.7,84.6,91.8,71.8,63.5,0,0,0,,0,0,16.1,9.1,303.8,1009.1,54.6,2.7,230.4,19.9,8,10,2025-09-14T06:11:47,2025-09-14T18:32:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-15,91.4,80.6,85.9,97.5,83.9,90.8,70.3,60.4,0,0,0,,0,0,16.8,10.3,277,1007,29.1,2.5,244,21,8,10,2025-09-15T06:12:13,2025-09-15T18:31:30,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-16,89.6,76.7,83.8,96.4,76.7,88.4,72,68.5,0,0,0,,0,0,14.1,9.2,272.7,1006.8,49.6,4.7,255.6,22.1,9,10,2025-09-16T06:12:39,2025-09-16T18:30:21,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,INI0000VIJP"
rajasthan,2025-09-17,93.3,80.6,85.9,100.8,84.6,91.5,71.5,62.9,0,0,0,,0,0,17.2,10.9,288.4,1007.6,30.3,3.2,240,20.6,8,10,2025-09-17T06:13:05,2025-09-17T18:29:13,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VIJP,remote,INI0000VIJP"
rajasthan,2025-09-18,94.1,80.6,86.3,101.1,84.6,92.2,71.8,63.1,0.004,100,4.17,rain,0,0,23,9.3,321.8,1007.6,46.4,2.3,228.2,19.7,8,10,2025-09-18T06:13:31,2025-09-18T18:28:04,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-19,92.3,78.8,83.4,101.7,78.8,88.8,73.3,72.3,0,0,0,,0,0,30,17.3,276.6,1008.7,51.3,2.2,229.1,19.5,8,10,2025-09-19T06:13:57,2025-09-19T18:26:55,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-20,92.3,77,84.3,100.5,77,90.1,74,72.5,0.004,100,4.17,rain,0,0,17.4,5.8,293.6,1008.2,37.7,2.2,232.3,20,8,10,2025-09-20T06:14:23,2025-09-20T18:25:46,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-21,95,77.9,86.4,99.5,77.9,90.1,70.5,61.8,0,0,0,,0,0,19.5,8.7,298.9,1007.7,13.8,2.6,255.2,22.1,9,10,2025-09-21T06:14:49,2025-09-21T18:24:38,0.98,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-22,95,80.6,87.3,95.7,84.6,90.2,67.1,53.5,0,0,0,,0,0,17.2,8.6,306.4,1008,10.9,3,257.6,22.1,9,10,2025-09-22T06:15:15,2025-09-22T18:23:29,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-23,94.1,80.6,86.7,96.6,83.3,90.2,68.3,55.9,0,0,0,,0,0,19,9.2,289.4,1008,15.1,2.8,256,22,9,10,2025-09-23T06:15:41,2025-09-23T18:22:21,0.05,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-24,93.2,79.7,86.1,95.8,79.7,89.2,68.1,56.5,0,0,0,,0,0,19.7,13.9,282.4,1006.6,12.8,2.9,253,21.7,9,10,2025-09-24T06:16:08,2025-09-24T18:21:12,0.08,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-25,93.3,79.7,86.5,96.5,79.7,89.1,67,53.5,0,0,0,,0,0,19.5,10.3,297.2,1007.2,13.5,2.9,249.9,21.7,9,10,2025-09-25T06:16:34,2025-09-25T18:20:04,0.11,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-26,96.8,80.6,87.8,97.4,82.3,89.6,64.7,47.2,0,0,0,,0,0,17.7,9.2,336.7,1008.3,3.1,2.9,252.9,21.8,9,10,2025-09-26T06:17:01,2025-09-26T18:18:56,0.14,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-27,95,78.8,86.9,98.5,78.8,91,68.9,55.9,0,0,0,,0,0,16.8,10.3,51.4,1009.2,20.2,2.7,248.5,21.5,9,10,2025-09-27T06:17:28,2025-09-27T18:17:48,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-09-28,94.1,81.5,87.4,104,87.8,95.5,73.9,65.3,0.004,100,4.17,rain,0,0,30.2,18.5,68.6,1007.5,45.6,2.5,208.7,18.1,7,30,2025-09-28T06:17:55,2025-09-28T18:16:40,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-29,93.2,80.6,86.4,100.9,85.3,94.1,74,67.7,0.103,100,33.33,rain,0,0,24.8,11.5,89.8,1006.2,57.6,2.3,204.1,17.9,7,30,2025-09-29T06:18:23,2025-09-29T18:15:33,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-09-30,86.1,75.2,80.5,93.7,75.2,84.8,73.9,80.9,0.269,100,50,rain,0,0,12.3,10.3,42,1005.4,88.5,1.8,148.7,12.8,5,30,2025-09-30T06:18:50,2025-09-30T18:14:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-01,83.3,75.2,77.9,91,75.2,79.1,74.2,88.7,0.742,100,58.33,rain,0,0,11.6,7.5,254.1,1005.6,76,2,130.1,11.2,4,30,2025-10-01T06:19:18,2025-10-01T18:13:19,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-02,89.7,75.2,81.7,96.6,75.2,85.2,73.8,78.5,0.202,100,54.17,rain,0,0,13.4,9.1,16.7,1008.5,69,2.1,168.4,14.5,8,30,2025-10-02T06:19:46,2025-10-02T18:12:12,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-03,86.9,75.2,81.4,94.6,75.2,85.1,73,76.7,0.052,100,29.17,rain,0,0,15.7,11.6,73.7,1011.5,63.5,2.3,162.4,14.1,6,10,2025-10-03T06:20:14,2025-10-03T18:11:06,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-04,91.4,77,84,97,77,88.7,72.5,69.5,0.004,100,4.17,rain,0,0,14.8,7.5,315.7,1010.5,43.1,2.4,207.1,18,8,10,2025-10-04T06:20:43,2025-10-04T18:10:00,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-05,89.6,77,82.7,93.8,77,85.6,70.8,68.9,0,0,0,,0,0,18.6,9.8,271.8,1009.5,25.4,3.2,225.8,19.5,8,10,2025-10-05T06:21:12,2025-10-05T18:08:55,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,INI0000VIJP"
rajasthan,2025-10-06,77,70.7,73.9,77,70.7,73.9,70.5,89.2,0.614,100,62.5,rain,0,0,30,14.5,188,1010.8,80.7,1.6,153.3,13.3,6,10,2025-10-06T06:21:41,2025-10-06T18:07:50,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-07,83.3,68,75.2,85.8,68,75.8,68,79.5,0.391,100,58.33,rain,0,0,23,11.6,241.2,1011,64.3,2.2,182.3,15.5,7,10,2025-10-07T06:22:10,2025-10-07T18:06:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-08,82.4,69.8,75.8,83.2,69.8,76.1,63.7,67.6,0,0,0,,0,0,18.1,8.6,302.8,1013.3,21.8,2,225.8,19.5,8,10,2025-10-08T06:22:40,2025-10-08T18:05:42,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-09,82.4,67.1,75.1,82.3,67.1,75,59.8,60.8,0,0,0,,0,0,14.3,6.4,355.3,1015.2,2.1,2,240.5,20.8,8,10,2025-10-09T06:23:10,2025-10-09T18:04:38,0.57,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-10,85.1,66.2,75.2,84,66.2,75.1,59.4,59.9,0,0,0,,0,0,11,7.4,323.5,1013.8,21.3,2,223.1,19.3,8,10,2025-10-10T06:23:41,2025-10-10T18:03:35,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-11,86,68,76.5,84,68,76.1,57.5,54.4,0,0,0,,0,0,16.3,8.6,321,1013.7,14,2.1,217.9,19,8,10,2025-10-11T06:24:11,2025-10-11T18:02:33,0.64,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-12,86,67.1,76.6,83.9,67.1,76,56.2,52,0,0,0,,0,0,11.6,7,2.9,1013.4,9.4,2.6,226.5,19.6,8,10,2025-10-12T06:24:42,2025-10-12T18:01:31,0.68,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-13,86,66.2,76.6,84.2,66.2,76.1,55.8,50.8,0,0,0,,0,0,8.7,5.8,6.1,1014,0.5,2.5,230.5,19.8,8,10,2025-10-13T06:25:14,2025-10-13T18:00:30,0.75,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-14,86.9,65.3,76.3,84.2,65.3,75.6,54.4,49.4,0,0,0,,0,0,10.7,5.9,63.6,1012.9,0,2.2,232.9,20.1,8,10,2025-10-14T06:25:46,2025-10-14T17:59:30,0.75,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-15,86,66.2,76.4,84,66.2,75.8,55.6,50.9,0,0,0,,0,0,10.5,5.8,269.8,1012.9,0,2.4,235,20.4,8,10,2025-10-15T06:26:18,2025-10-15T17:58:30,0.78,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-16,87.8,66.2,77,85.9,66.2,76.5,55.8,49.6,0,0,0,,0,0,9.6,9.8,260.9,1012.9,0,2,231,19.8,8,10,2025-10-16T06:26:51,2025-10-16T17:57:31,0.82,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-17,87.8,67.1,78.1,85.4,67.1,77.4,55.3,47.6,0,0,0,,0,0,8.3,5.8,101.7,1014.1,0.5,2.3,230.7,19.8,8,10,2025-10-17T06:27:24,2025-10-17T17:56:33,0.85,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-18,87.8,67.1,77.4,85,67.1,76.7,53.8,45.9,0,0,0,,0,0,8.9,8.1,62.1,1013.5,0,2.3,216.8,18.8,8,10,2025-10-18T06:27:58,2025-10-18T17:55:36,0.89,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-19,87.8,67.1,77.2,85.3,67.1,76.6,54.8,47.8,0,0,0,,0,0,12.3,6.4,25.1,1012.7,0,2.3,209.8,18.2,8,10,2025-10-19T06:28:32,2025-10-19T17:54:39,0.92,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-20,88.7,66.2,77.2,86.5,66.2,76.8,57,51.8,0,0,0,,0,0,17.2,6.4,127.5,1013,7.3,1.9,203.9,17.6,7,10,2025-10-20T06:29:06,2025-10-20T17:53:44,0.96,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-21,87.9,69.8,77.9,86.8,69.8,77.6,59.5,55.2,0,0,0,,0,0,10.5,5.8,307.5,1014.3,18.6,1.5,197.3,16.9,7,10,2025-10-21T06:29:41,2025-10-21T17:52:49,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-22,89.6,69.7,79.2,87.4,69.7,78.9,58.8,52,0,0,0,,0,0,12.3,7,32.7,1015,20.1,1.4,186.9,16.1,7,10,2025-10-22T06:30:16,2025-10-22T17:51:55,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-23,88.7,68.9,78.7,85.3,68.9,77.9,50.6,38.9,0,0,0,,0,0,10.3,5.8,23.4,1014.5,6.3,2.3,223,19.3,8,10,2025-10-23T06:30:52,2025-10-23T17:51:02,0.06,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-24,86,67.1,77.5,83.6,67.1,76.7,51.5,41.6,0,0,0,,0,0,8.5,5.8,46.1,1014,0,2.2,223.4,19.3,8,10,2025-10-24T06:31:28,2025-10-24T17:50:10,0.09,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-25,87.8,65.3,77.5,84.8,65.3,76.4,50,40.5,0,0,0,,0,0,9.8,7,35.1,1013.2,0,2.3,220.7,19,8,10,2025-10-25T06:32:05,2025-10-25T17:49:19,0.12,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-26,86,68,77.5,84.6,68,77.1,54.5,45.8,0,0,0,,0,0,16.8,11.4,75.5,1013.9,9.4,2.2,214.4,18.5,8,10,2025-10-26T06:32:42,2025-10-26T17:48:29,0.16,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-10-27,77,66.2,73,77,66.2,73,58.5,62.4,0.072,100,41.67,rain,0,0,19.2,10.3,67.6,1014.5,82.4,1.2,74.5,6.4,4,10,2025-10-27T06:33:20,2025-10-27T17:47:40,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-28,69.8,66.2,68.2,69.8,66.2,68.2,64.7,88.6,0.004,100,4.17,rain,0,0,25.1,13.8,69.7,1015.3,100,1.2,66,5.7,2,10,2025-10-28T06:33:58,2025-10-28T17:46:52,0.22,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-29,78.8,67.1,72.6,78.8,67.1,72.6,61.8,69.8,0.008,100,8.33,rain,0,0,21.5,37.8,61.8,1013.6,93.6,2,118.4,10.2,6,10,2025-10-29T06:34:36,2025-10-29T17:46:05,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-10-30,75.2,69.8,72.5,75.2,69.8,72.5,67.2,83.6,0.699,100,70.83,rain,0,0,16.1,9.2,53.3,1012.7,97.6,2.1,62.7,5.4,3,10,2025-10-30T06:35:15,2025-10-30T17:45:19,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VIJP,remote,INI0000VIJP"
rajasthan,2025-10-31,79.7,69.8,74.4,79.7,69.8,74.4,68.4,82.3,0.024,100,16.67,rain,0,0,10.5,5.9,253.6,1012.8,75.2,1.5,149.3,12.9,7,10,2025-10-31T06:35:54,2025-10-31T17:44:34,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-11-01,84.2,69.7,76.3,86.5,69.7,77.1,67.9,76.9,0,0,0,,0,0,11,5.3,241.2,1013,20.3,1.8,187.4,16.1,7,10,2025-11-01T06:36:34,2025-11-01T17:43:51,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,INI0000VIJP"
rajasthan,2025-11-02,86,68,75.9,83.5,68,75.5,60.5,63.4,0,0,0,,0,0,9.8,6.9,301.2,1013.3,6.3,1.8,209.2,18.1,8,10,2025-11-02T06:37:14,2025-11-02T17:43:09,0.39,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-11-03,87.8,62.6,75.4,84.4,62.6,74.5,50.6,46.8,0,0,0,,0,0,15.9,9.7,264.7,1011.8,5.7,2,213.3,18.5,8,10,2025-11-03T06:37:55,2025-11-03T17:42:28,0.42,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-11-04,78.8,67.1,73.4,78.8,67.1,73.4,65.1,75.9,0.566,100,66.67,rain,0,0,18.1,6.9,201.1,1011.3,57,1.9,98.5,8.5,4,10,2025-11-04T06:38:36,2025-11-04T17:41:48,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,INI0000VIJP"
rajasthan,2025-11-05,86,68,75.7,82.9,68,75,53.4,53.9,0,0,0,,0,0,18.8,9.7,308.7,1011.7,0,2.2,211.7,18.3,8,10,2025-11-05T06:39:18,2025-11-05T17:41:10,0.5,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-11-06,80.7,56.4,70.7,78.9,56.4,70.5,44,42.3,0,0,0,,0,0,15.4,10.3,332,1014.3,0,6.4,214.3,18.4,8,10,2025-11-06T06:40:00,2025-11-06T17:40:32,0.52,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,INI0000VIJP"
rajasthan,2025-11-07,79.6,50.6,62.9,79.6,50.6,62.9,46.2,57.2,0,0,0,,0,0,15,7.2,336,1015.3,0,15,214.9,18.5,8,10,2025-11-07T06:40:42,2025-11-07T17:39:57,0.56,Clear,Clear conditions throughout the day.,clear-day,remote
rajasthan,2025-11-08,82.4,54.8,68.7,80,54.8,68.4,39.4,37.5,0,0,0,,0,0,15.2,10.3,300.7,1016.9,0,3.1,210.1,18.2,8,10,2025-11-08T06:41:25,2025-11-08T17:39:22,0.59,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,INI0000VIJP"
rajasthan,2025-11-09,82.4,56.3,69.1,80,56.3,68.6,40.5,39.2,0,0,0,,0,0,13.9,7.5,299.7,1015.6,0,2.1,208,17.9,8,10,2025-11-09T06:42:08,2025-11-09T17:38:49,0.63,Clear,Clear conditions throughout the day.,clear-day,"VIJP,INI0000VIJP"
rajasthan,2025-11-10,81.5,56.9,68.4,79.4,56.9,68.1,40.3,39.7,0,0,0,,0,0,12.5,7.5,281.3,1015,0,2.5,205.5,17.6,8,10,2025-11-10T06:42:51,2025-11-10T17:38:17,0.66,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,INI0000VIJP"
