datetime,tempmax,temp,feelslikemax,humidity,windspeed,winddir,precip,dew,cloudcover,solarradiation,calculated_RH,month,heatwave,year
2022-09-06,34.44,30.56,39.39,62.8,11.104446000000001,328.1,0.0,22.5,49.4,222.1,62.17474607748286,9,False,2022
2022-09-07,35.0,31.06,41.89,66.7,16.576202000000002,79.8,0.0,23.89,42.2,235.3,65.71927373732672,9,False,2022
2022-09-08,35.0,31.67,43.56,66.6,9.334171999999999,67.1,0.0,24.39,43.1,236.6,65.41121126252021,9,False,2022
2022-09-09,35.0,31.39,43.83,68.0,11.104446000000001,76.5,0.0,24.56,34.0,236.5,67.13992297967442,9,False,2022
2022-09-10,35.0,30.33,46.72,76.9,16.576202000000002,90.2,0.0,25.67,53.3,228.8,76.20502012734767,9,False,2022
2022-09-11,34.06,29.94,45.33,80.4,20.599552000000003,87.7,0.024,26.11,56.7,191.6,79.98782563336803,9,False,2022
2022-09-12,34.0,30.22,42.11,74.4,19.633948,73.3,0.0,24.94,48.7,224.1,73.4283201777452,9,False,2022
2022-09-13,31.0,28.0,36.78,81.8,24.1401,68.7,0.031,24.5,57.1,171.1,81.32201053410122,9,False,2022
2022-09-14,31.0,27.28,39.11,85.3,18.346476,56.4,0.158,24.56,74.5,141.1,85.12334804697493,9,False,2022
2022-09-15,32.0,28.67,39.11,78.9,14.805927999999998,23.2,0.0,24.5,60.6,174.2,78.213761579534,9,False,2022
2022-09-16,35.0,29.22,42.0,73.5,18.346476,291.0,0.157,23.78,58.5,229.4,72.55848559603515,9,False,2022
2022-09-17,34.0,29.78,40.61,67.9,24.1401,282.0,0.0,23.06,46.3,251.9,67.2662978034941,9,False,2022
2022-09-18,36.0,30.67,39.78,62.5,22.369826,298.7,0.0,22.33,31.5,250.9,61.14956288000859,9,False,2022
2022-09-19,36.0,30.89,39.78,60.6,20.599552000000003,319.1,0.236,21.94,41.4,221.3,58.96805968543968,9,False,2022
2022-09-20,36.0,30.06,40.78,67.8,24.1401,332.6,0.0,23.0,64.7,222.9,65.95225154871969,9,False,2022
2022-09-21,34.06,27.67,39.0,79.9,22.369826,57.0,0.0,23.61,72.9,176.8,78.58983165274907,9,False,2022
2022-09-22,29.0,26.83,35.61,86.8,16.576202000000002,40.4,0.039,24.39,87.0,95.8,86.51770209954284,9,False,2022
2022-09-23,29.28,25.44,35.94,93.4,11.104446000000001,339.3,2.323,24.33,93.1,24.7,93.59083721553183,9,False,2022
2022-09-24,30.0,26.17,37.44,90.8,22.369826,279.6,0.457,24.44,82.2,41.2,90.22054097094795,9,False,2022
2022-09-25,32.0,27.61,37.94,80.0,24.1401,270.4,0.0,23.72,44.3,230.0,79.39016308322694,9,False,2022
2022-09-26,32.0,28.39,37.94,73.9,18.346476,327.5,0.008,23.11,31.9,228.0,73.11908022191346,9,False,2022
2022-09-27,34.0,29.17,39.39,67.4,11.104446000000001,306.6,0.0,22.06,37.4,236.4,65.57020340844258,9,False,2022
2022-09-28,35.0,29.44,37.33,62.3,14.805927999999998,306.1,0.0,20.89,40.3,232.0,60.09330330695937,9,False,2022
2022-09-29,35.17,29.94,37.33,58.7,14.805927999999998,322.0,0.0,20.56,42.9,227.6,57.213250161685735,9,False,2022
2022-09-30,35.0,30.0,36.94,57.0,18.346476,322.2,0.0,20.11,24.5,245.8,55.453697705974584,9,False,2022
2022-10-01,35.06,30.33,36.06,51.5,18.346476,314.1,0.0,18.72,27.6,232.7,49.90743181484224,10,False,2022
2022-10-02,34.06,30.17,35.78,50.9,18.346476,321.8,0.0,18.5,28.2,238.7,49.67893980386307,10,False,2022
2022-10-03,35.0,30.28,36.28,50.2,22.369826,322.8,0.0,18.5,28.0,232.4,49.3664510461919,10,False,2022
2022-10-04,34.06,29.94,35.11,50.0,16.576202000000002,7.8,0.0,18.11,29.5,241.0,49.123226693404796,10,False,2022
2022-10-05,34.0,29.0,39.39,68.0,14.805927999999998,58.8,0.0,22.33,37.7,216.2,67.3158281853876,10,False,2022
2022-10-06,32.0,27.22,37.94,77.8,22.369826,84.2,0.0,22.89,33.9,220.2,77.25374105915337,10,False,2022
2022-10-07,28.0,25.61,31.94,85.0,18.346476,96.0,0.0,22.89,78.6,84.0,84.95165550059525,10,False,2022
2022-10-08,25.0,23.56,25.0,92.8,22.369826,76.9,2.481,22.33,94.3,25.5,92.82323489381838,10,False,2022
2022-10-09,27.0,23.94,30.61,92.0,18.346476,58.7,0.0,22.56,95.4,60.5,92.00160901257489,10,False,2022
2022-10-10,31.0,26.44,35.5,83.0,11.104446000000001,53.1,0.0,23.17,54.7,171.0,82.26242824828438,10,False,2022
2022-10-11,32.0,26.0,36.56,82.7,14.805927999999998,76.0,0.0,22.61,40.6,195.1,81.61317255331707,10,False,2022
2022-10-12,32.0,26.33,32.56,66.3,9.334171999999999,36.9,0.0,18.61,12.9,233.1,62.55050288229253,10,False,2022
2022-10-13,32.0,25.89,31.28,60.1,14.805927999999998,18.5,0.0,16.61,4.4,234.8,56.59317597816148,10,False,2022
2022-10-14,32.0,25.94,31.0,55.4,11.104446000000001,352.6,0.0,15.44,0.0,236.0,52.365719459619264,10,False,2022
2022-10-15,31.06,25.72,31.0,59.7,14.805927999999998,19.2,0.0,16.78,1.6,233.9,57.78665587010753,10,False,2022
2022-10-16,31.0,25.61,30.06,56.4,9.334171999999999,130.3,0.0,15.5,0.0,233.6,53.60595431084965,10,False,2022
2022-10-17,32.0,25.89,30.78,51.8,7.563898,235.8,0.0,14.33,0.0,232.7,48.89814866542753,10,False,2022
2022-10-18,32.06,26.28,31.0,50.1,11.104446000000001,239.3,0.0,14.33,0.0,231.7,47.783194390858554,10,False,2022
2022-10-19,32.89,26.39,31.44,48.9,11.104446000000001,214.0,0.0,13.89,0.0,229.3,46.139879912165874,10,False,2022
2022-10-20,32.78,26.11,31.0,44.6,11.104446000000001,182.8,0.0,12.39,2.0,227.0,42.534297797812,10,False,2022
2022-10-21,34.0,25.78,32.11,46.7,13.035654,239.8,0.0,12.5,3.5,226.5,43.687714692359364,10,False,2022
2022-10-22,33.0,26.56,31.94,44.2,11.104446000000001,315.6,0.0,12.56,9.5,222.5,41.8838306801465,10,False,2022
2022-10-23,32.0,25.5,30.39,47.4,18.346476,10.9,0.0,12.61,0.0,223.9,44.74118111856289,10,False,2022
2022-10-24,31.0,24.33,29.17,46.6,11.104446000000001,350.3,0.0,11.11,0.0,225.8,43.4584204269911,10,False,2022
2022-10-25,33.0,24.78,31.06,47.3,18.346476,295.0,0.0,11.5,0.0,223.2,43.41085131162705,10,False,2022
2022-10-26,33.0,26.22,31.94,47.6,16.576202000000002,282.7,0.0,13.44,0.0,221.2,45.261814968586584,10,False,2022
2022-10-27,34.0,26.89,32.28,46.4,14.805927999999998,306.5,0.0,13.56,0.5,218.6,43.85053025281285,10,False,2022
2022-10-28,34.0,27.17,32.11,40.3,14.805927999999998,318.8,0.0,11.5,14.3,216.3,37.684193687784706,10,False,2022
2022-10-29,31.06,25.61,30.17,41.5,16.576202000000002,62.3,0.0,10.56,6.9,218.1,38.81928446549935,10,False,2022
2022-10-30,31.17,24.22,29.67,46.9,11.104446000000001,97.6,0.0,11.28,0.0,214.4,44.24158082175341,10,False,2022
2022-10-31,32.0,24.44,30.67,52.8,11.104446000000001,89.2,0.0,13.33,0.0,212.7,49.95714148209906,10,False,2022
2022-11-01,33.0,25.33,31.5,50.4,7.563898,230.2,0.0,13.28,0.1,210.3,47.219017285049404,11,False,2022
2022-11-02,33.0,25.94,31.17,47.6,14.805927999999998,319.6,0.0,13.0,0.0,211.3,44.71563187225929,11,False,2022
2022-11-03,33.0,25.67,32.61,53.6,12.07005,287.3,0.0,14.89,5.0,205.8,51.3628933179917,11,False,2022
2022-11-04,35.0,26.61,34.33,49.8,14.805927999999998,295.7,0.0,14.0,0.0,207.0,45.871370965108795,11,False,2022
2022-11-05,35.0,26.83,32.5,43.3,11.104446000000001,307.0,0.0,11.67,0.1,203.9,38.87864128952682,11,False,2022
2022-11-06,33.0,26.17,31.06,49.4,11.104446000000001,269.0,0.0,13.28,36.2,195.3,44.924939599309695,11,False,2022
2022-11-07,33.0,25.61,31.72,51.4,7.563898,213.4,0.0,13.94,51.1,173.1,48.476629793844396,11,False,2022
2022-11-08,31.0,24.06,30.33,57.5,22.369826,79.2,0.197,14.56,55.9,161.4,55.352959203426444,11,False,2022
2022-11-09,27.61,22.83,28.94,75.0,18.346476,90.4,0.0,18.0,46.9,177.7,74.2219144906633,11,False,2022
2022-11-10,28.61,22.44,29.22,73.6,13.840323999999999,71.1,0.591,17.33,39.0,170.4,72.85721489474378,11,False,2022
2022-11-11,28.0,22.39,28.28,65.3,14.805927999999998,320.3,0.0,14.83,46.2,197.7,62.30508588200146,11,False,2022
2022-11-12,28.06,21.78,27.33,58.1,11.104446000000001,328.4,0.0,12.39,0.0,196.8,55.1764435307715,11,False,2022
2022-11-13,30.0,21.89,28.44,57.3,11.104446000000001,278.1,0.0,12.06,2.5,195.9,53.63093599579316,11,False,2022
2022-11-14,29.0,21.56,27.78,54.4,11.104446000000001,192.0,0.0,11.17,5.4,194.4,51.59900805001124,11,False,2022
2022-11-15,28.17,21.72,27.83,58.6,7.563898,165.6,0.0,12.67,7.3,183.4,56.40539830407716,11,False,2022
2022-11-16,27.0,21.89,26.61,50.4,14.805927999999998,16.7,0.0,10.17,2.3,192.7,47.313213897273826,11,False,2022
2022-11-17,27.0,20.22,26.61,49.0,18.346476,320.4,0.0,7.83,0.0,194.7,44.77104327257133,11,False,2022
2022-11-18,27.0,19.56,26.28,48.3,9.334171999999999,345.9,0.0,7.5,0.0,193.5,45.60267520496253,11,False,2022
2022-11-19,27.0,20.56,26.5,48.1,9.334171999999999,42.1,0.0,8.5,1.3,189.7,45.881174705922426,11,False,2022
2022-11-20,26.0,19.78,26.0,51.4,13.035654,49.0,0.0,8.67,0.0,190.3,48.70511500697053,11,False,2022
2022-11-21,28.0,20.44,27.0,50.1,13.035654,306.5,0.0,8.89,0.0,190.6,47.45673012009395,11,False,2022
2022-11-22,27.0,20.17,26.33,50.5,11.104446000000001,342.0,0.0,8.39,0.0,189.4,46.65045821839305,11,False,2022
2022-11-23,27.0,19.89,26.5,41.9,11.104446000000001,334.4,0.0,4.06,5.7,193.1,35.21499704369483,11,False,2022
2022-11-24,27.0,18.61,26.0,43.8,11.104446000000001,269.5,0.0,4.56,0.0,193.0,39.49517452917523,11,False,2022
2022-11-25,28.0,19.28,26.78,47.0,7.563898,40.7,0.0,6.44,8.9,189.1,43.152223864544155,11,False,2022
2022-11-26,28.0,19.5,26.67,47.4,9.334171999999999,316.8,0.0,6.17,0.0,189.1,41.78125781989556,11,False,2022
2022-11-27,28.0,19.39,26.83,51.0,7.563898,179.9,0.0,7.78,0.1,187.5,46.97519772449526,11,False,2022
2022-11-28,26.17,19.06,26.17,56.2,11.104446000000001,136.5,0.0,9.39,0.0,183.8,53.46870979459602,11,False,2022
2022-11-29,27.0,19.28,26.33,57.3,9.334171999999999,110.7,0.0,9.72,6.7,181.5,53.92234534528762,11,False,2022
2022-11-30,26.0,18.78,26.0,59.6,14.805927999999998,75.6,0.0,9.72,5.4,182.5,55.630395913302635,11,False,2022
2022-12-01,25.61,18.44,25.61,60.9,7.563898,233.9,0.0,9.83,2.7,181.6,57.24702401991919,12,False,2022
2022-12-02,25.0,17.78,25.0,64.8,11.104446000000001,191.5,0.0,10.33,0.0,180.4,61.69847498384807,12,False,2022
2022-12-03,25.0,17.94,25.0,64.0,9.334171999999999,116.8,0.0,10.28,0.0,179.6,60.87687737047358,12,False,2022
2022-12-04,25.0,17.89,25.0,65.9,9.334171999999999,137.1,0.0,10.83,0.4,178.8,63.347343372757294,12,False,2022
2022-12-05,25.0,17.94,25.0,63.0,7.563898,55.4,0.0,10.11,0.0,178.5,60.18949677838772,12,False,2022
2022-12-06,25.0,17.5,25.0,58.9,11.104446000000001,316.5,0.0,8.28,0.0,179.7,54.70772330625881,12,False,2022
2022-12-07,26.0,17.89,26.0,48.9,14.805927999999998,330.9,0.0,5.06,0.0,180.3,42.78634118917182,12,False,2022
2022-12-08,27.17,18.61,26.22,52.5,7.563898,6.9,0.0,7.28,0.0,177.2,47.6635173803239,12,False,2022
2022-12-09,26.61,18.67,26.61,54.0,11.104446000000001,86.2,0.0,8.28,0.0,175.9,50.83083131289078,12,False,2022
2022-12-10,26.0,18.5,26.0,56.1,14.805927999999998,88.8,0.0,8.89,0.0,175.5,53.539064025008585,12,False,2022
2022-12-11,27.0,19.0,26.44,59.7,11.104446000000001,79.4,0.0,9.94,0.0,175.8,55.686160833744346,12,False,2022
2022-12-12,27.06,19.89,26.28,49.9,18.346476,66.0,0.0,7.89,6.5,172.2,45.881695502440806,12,False,2022
2022-12-13,26.61,19.89,26.61,44.5,14.805927999999998,62.2,0.0,6.67,0.0,175.5,42.21028514675053,12,False,2022
2022-12-14,45.94,20.11,45.94,47.0,18.346476,332.7,0.0,7.06,1.3,176.9,42.76814357099577,12,True,2022
2022-12-15,25.0,17.83,25.0,50.4,16.576202000000002,320.1,0.0,6.72,5.6,179.2,48.17056092902748,12,False,2022
2022-12-16,25.0,16.89,25.0,55.9,11.104446000000001,274.1,0.0,7.17,11.5,179.7,52.71897678713559,12,False,2022
2022-12-17,25.5,17.39,25.5,60.4,11.104446000000001,320.3,0.0,8.83,4.1,178.7,57.17795386657344,12,False,2022
2022-12-18,26.0,17.83,26.0,58.5,7.563898,147.6,0.0,8.72,0.2,176.5,55.20177804959094,12,False,2022
2022-12-19,25.0,17.44,25.0,59.7,11.104446000000001,159.1,0.0,8.67,17.0,172.8,56.38485138756114,12,False,2022
2022-12-20,25.39,17.61,25.39,61.7,9.334171999999999,70.4,0.0,9.44,7.5,171.3,58.75493871276824,12,False,2022
2022-12-21,23.0,17.72,23.0,57.6,14.805927999999998,80.0,0.0,8.94,10.8,168.3,56.41737244089589,12,False,2022
2022-12-22,23.0,17.44,23.0,46.0,16.576202000000002,79.5,0.0,5.28,2.5,170.6,44.69565757710727,12,False,2022
2022-12-23,22.0,17.17,22.0,47.2,20.599552000000003,77.9,0.0,5.56,8.1,170.6,46.35685085007227,12,False,2022
2022-12-24,21.33,16.11,21.33,45.3,18.346476,60.7,0.0,3.28,1.3,174.8,42.275631420835715,12,False,2022
2022-12-25,22.0,15.0,22.0,38.8,11.104446000000001,17.0,0.0,-0.61,33.9,178.7,34.338661461020784,12,False,2022
2022-12-26,22.0,14.5,22.0,50.6,7.563898,52.7,0.0,3.56,5.0,177.2,47.81259001104268,12,False,2022
2022-12-27,23.5,15.11,23.5,52.2,14.805927999999998,343.1,0.0,4.06,0.0,178.1,47.6144061345694,12,False,2022
2022-12-28,25.0,16.06,25.0,48.3,14.805927999999998,320.9,0.0,3.61,0.0,174.7,43.40903386818774,12,False,2022
2022-12-29,25.0,18.06,25.0,47.2,11.104446000000001,189.1,0.0,5.78,31.3,161.5,44.50007094275488,12,False,2022
2022-12-30,25.0,18.56,25.0,53.7,14.805927999999998,312.0,0.0,8.39,26.7,151.7,51.56495946608344,12,False,2022
2022-12-31,21.61,15.78,21.61,62.1,14.805927999999998,336.9,0.0,7.67,5.9,178.8,58.54495904163607,12,False,2022
2023-01-01,20.0,14.22,20.0,65.5,11.104446000000001,95.4,0.0,7.61,0.2,179.3,64.461310143841,1,False,2023
2023-01-02,20.0,14.33,20.0,74.8,13.035654,108.8,0.0,9.56,0.0,177.7,73.03053958366323,1,False,2023
2023-01-03,17.0,11.28,17.0,84.8,11.104446000000001,105.1,0.0,8.67,41.9,177.0,83.97516200333772,1,False,2023
2023-01-04,19.0,11.78,19.0,65.8,18.346476,78.3,0.0,4.06,2.3,185.2,59.14419227526591,1,False,2023
2023-01-05,19.0,10.5,19.0,73.9,9.334171999999999,85.1,0.0,5.56,7.8,186.5,71.48182515703596,1,False,2023
2023-01-06,19.0,11.39,19.0,66.0,9.334171999999999,98.1,0.0,4.22,19.7,182.7,61.37259201386358,1,False,2023
2023-01-07,23.0,13.22,23.0,61.2,9.334171999999999,60.3,0.0,4.33,13.8,178.6,54.8410033582027,1,False,2023
2023-01-08,25.0,15.78,25.0,62.1,14.805927999999998,298.1,0.0,7.61,7.2,186.8,58.30600165882206,1,False,2023
2023-01-09,25.0,17.5,25.0,67.3,9.334171999999999,167.7,0.0,10.89,19.9,177.9,65.18267341916133,1,False,2023
2023-01-10,25.0,17.78,25.0,65.1,10.299776000000001,330.1,0.0,10.44,5.0,182.2,62.15280269299625,1,False,2023
2023-01-11,25.0,17.72,25.0,64.8,13.035654,184.2,0.0,10.78,6.3,180.5,63.81649958584637,1,False,2023
2023-01-12,23.0,17.94,23.0,78.7,10.299776000000001,114.2,0.0,14.0,41.9,164.5,77.7562667647661,1,False,2023
2023-01-13,22.06,16.78,22.06,78.7,14.805927999999998,358.6,0.0,12.89,35.8,165.6,77.83418876927139,1,False,2023
2023-01-14,19.0,14.0,19.0,57.5,14.805927999999998,323.7,0.0,4.28,10.8,193.2,51.9464078964306,1,False,2023
2023-01-15,18.0,12.28,18.0,42.2,12.87472,323.0,0.0,-1.0,1.8,198.5,39.831207746541864,1,False,2023
2023-01-16,19.0,12.28,19.0,44.1,13.035654,71.5,0.0,-0.39,0.0,196.3,41.64333880659062,1,False,2023
2023-01-17,20.0,12.61,20.0,43.3,13.840323999999999,349.0,0.0,-1.67,0.0,197.0,37.10931962650719,1,False,2023
2023-01-18,20.0,13.28,20.0,45.8,9.334171999999999,84.7,0.0,1.0,3.5,194.6,43.1307639054931,1,False,2023
2023-01-19,21.0,14.33,21.0,48.9,14.805927999999998,96.0,0.0,3.06,15.5,190.6,46.66449834441535,1,False,2023
2023-01-20,21.0,15.22,21.0,56.8,18.346476,78.7,0.0,6.28,14.7,189.0,55.17037335948653,1,False,2023
2023-01-21,21.0,15.72,21.0,65.0,14.805927999999998,75.2,0.0,8.89,27.1,190.0,63.83952764304638,1,False,2023
2023-01-22,21.0,16.56,21.0,62.0,18.346476,82.8,0.0,9.06,51.2,147.4,61.20769529786349,1,False,2023
2023-01-23,21.0,17.0,21.0,68.3,18.346476,85.1,0.0,11.0,46.1,159.2,67.76940390278298,1,False,2023
2023-01-24,19.0,16.33,19.0,83.4,18.346476,89.8,0.0,13.5,64.2,144.4,83.3445086692209,1,False,2023
2023-01-25,22.0,16.78,22.0,73.5,13.035654,330.0,0.0,11.39,36.8,193.9,70.52064050551932,1,False,2023
2023-01-26,22.0,16.28,22.0,60.3,13.840323999999999,21.8,0.0,7.67,10.0,196.8,56.7062138640094,1,False,2023
2023-01-27,22.0,14.78,22.0,44.7,11.104446000000001,352.4,0.0,1.17,1.7,209.3,39.61570691558747,1,False,2023
2023-01-28,24.0,15.28,24.0,45.8,9.334171999999999,100.4,0.0,2.78,13.4,210.5,43.03220245894844,1,False,2023
2023-01-29,17.0,15.44,17.0,82.6,14.805927999999998,58.3,0.905,12.22,79.1,100.6,81.13535452018009,1,False,2023
2023-01-30,18.0,14.67,18.0,88.2,24.1401,109.3,0.197,12.67,70.7,150.3,87.80916084655682,1,False,2023
2023-01-31,21.17,15.61,21.17,79.2,11.104446000000001,343.0,0.0,11.61,34.9,197.4,77.09419955324395,1,False,2023
2023-02-01,23.0,14.94,23.0,67.8,11.104446000000001,330.7,0.0,8.33,0.0,213.1,64.62135475550193,2,False,2023
2023-02-02,26.0,17.22,26.0,60.2,9.334171999999999,325.5,0.0,8.28,0.0,212.6,55.68401213851109,2,False,2023
2023-02-03,26.0,18.61,26.0,56.2,11.104446000000001,227.3,0.0,8.17,0.0,213.5,50.64259589395699,2,False,2023
2023-02-04,27.0,19.17,26.28,55.9,16.576202000000002,323.5,0.0,8.39,0.0,210.5,49.63761744818535,2,False,2023
2023-02-05,28.0,20.33,27.0,51.2,11.104446000000001,292.6,0.0,8.78,0.0,210.4,47.42650854334553,2,False,2023
2023-02-06,27.5,20.89,27.06,58.9,18.346476,228.0,0.0,11.89,5.3,210.7,56.38425142146273,2,False,2023
2023-02-07,26.0,19.83,26.0,58.5,16.576202000000002,322.3,0.0,10.5,3.5,217.5,54.90013456744438,2,False,2023
2023-02-08,27.0,19.06,26.22,50.2,13.035654,299.7,0.0,7.17,7.6,217.0,45.99510682080374,2,False,2023
2023-02-09,27.0,20.33,26.5,53.4,16.576202000000002,179.6,0.0,9.94,0.0,215.3,51.27381647392385,2,False,2023
2023-02-10,29.0,21.67,27.89,56.0,22.369826,256.3,0.0,11.33,3.2,219.8,51.799176665178116,2,False,2023
2023-02-11,28.0,22.56,26.83,45.9,16.576202000000002,317.1,0.0,8.44,0.0,222.7,40.432145333654326,2,False,2023
2023-02-12,26.0,20.06,26.0,32.4,25.910374,323.1,0.0,1.72,0.0,228.8,29.52425323420699,2,False,2023
2023-02-13,25.0,18.06,25.0,28.2,24.1401,318.8,0.0,-1.83,0.0,229.7,25.85106600446029,2,False,2023
2023-02-14,29.0,20.56,27.39,29.4,18.346476,315.5,0.0,0.94,0.0,226.1,27.06872039503809,2,False,2023
2023-02-15,32.0,22.39,29.83,39.0,22.369826,316.0,0.0,6.11,0.0,229.1,34.83633527095262,2,False,2023
2023-02-16,32.0,23.33,29.89,42.7,14.805927999999998,349.2,0.0,8.56,20.9,231.7,38.90520081725283,2,False,2023
2023-02-17,31.0,23.67,29.83,48.7,11.104446000000001,122.4,0.0,11.56,17.6,232.2,46.583230039545136,2,False,2023
2023-02-18,30.0,23.11,29.72,59.1,13.035654,98.5,0.0,14.17,0.0,234.4,57.1546282997822,2,False,2023
2023-02-19,32.0,23.72,30.33,52.9,11.104446000000001,207.9,0.0,12.11,4.3,235.8,48.158496808436155,2,False,2023
2023-02-20,33.0,25.33,30.78,40.2,14.805927999999998,216.1,0.0,9.33,10.4,238.8,36.35127342116207,2,False,2023
2023-02-21,32.0,25.33,30.44,32.6,13.035654,288.3,0.0,7.39,3.3,235.5,31.872440957859627,2,False,2023
2023-02-22,30.0,24.11,29.0,49.1,14.805927999999998,134.5,0.0,12.06,18.5,223.0,46.88814958444084,2,False,2023
2023-02-23,30.56,24.67,29.33,39.4,11.104446000000001,28.8,0.0,9.28,14.8,236.8,37.683278223537606,2,False,2023
2023-02-24,29.0,23.44,28.17,44.2,11.104446000000001,118.0,0.0,10.22,47.8,212.0,43.21047528481596,2,False,2023
2023-02-25,31.0,24.06,29.39,45.7,11.104446000000001,178.0,0.0,10.33,3.2,239.6,41.9346741491028,2,False,2023
2023-02-26,31.0,24.67,29.5,39.5,14.805927999999998,150.3,0.0,9.44,9.2,229.1,38.09087912728862,2,False,2023
2023-02-27,31.17,24.83,29.67,39.4,9.334171999999999,164.0,0.0,9.39,18.6,238.1,37.60198930509308,2,False,2023
2023-02-28,32.0,25.06,30.11,43.0,14.805927999999998,101.7,0.0,10.67,16.8,235.4,40.404895340965346,2,False,2023
2023-03-01,31.0,25.22,29.67,43.5,24.1401,87.2,0.0,11.56,12.9,233.0,42.45486842162462,3,False,2023
2023-03-02,32.0,25.83,30.78,41.5,13.035654,103.2,0.0,11.22,12.1,242.8,40.033467952157004,3,False,2023
2023-03-03,33.0,26.89,31.72,42.1,28.807185999999998,80.7,0.0,12.56,19.6,245.2,41.078109043043156,3,False,2023
2023-03-04,30.0,24.94,28.94,45.0,34.761744,39.6,0.0,11.61,51.3,232.3,43.311983112359385,3,False,2023
2023-03-05,30.0,25.0,29.0,47.3,22.369826,275.0,0.0,12.5,38.7,245.4,45.7612322953366,3,False,2023
2023-03-06,32.0,25.83,29.83,39.6,20.599552000000003,320.5,0.0,9.56,29.9,244.2,35.83774035727862,3,False,2023
2023-03-07,32.0,25.33,29.94,42.8,29.450922000000002,10.7,0.118,10.61,51.3,245.1,39.60211661343527,3,False,2023
2023-03-08,29.0,23.61,27.89,50.2,14.805927999999998,55.0,0.276,12.06,71.7,230.3,48.31931023848075,3,False,2023
2023-03-09,27.89,21.56,27.5,64.7,25.910374,56.8,0.028,14.33,49.1,243.4,63.459018023056025,3,False,2023
2023-03-10,30.0,23.72,28.61,53.1,11.104446000000001,338.8,0.0,12.33,5.4,262.3,48.86008369625185,3,False,2023
2023-03-11,32.0,25.33,30.11,45.5,11.104446000000001,161.1,0.0,11.67,0.0,263.8,42.48548924274196,3,False,2023
2023-03-12,33.0,26.11,31.06,41.2,11.104446000000001,208.4,0.0,10.83,20.6,260.8,38.36941701968956,3,False,2023
2023-03-13,34.0,27.67,32.06,37.6,13.035654,186.2,0.0,11.22,49.8,229.7,35.92481814820586,3,False,2023
2023-03-14,34.06,27.89,32.11,36.0,14.805927999999998,65.4,0.0,10.72,37.3,248.4,34.3081925203276,3,False,2023
2023-03-15,32.0,26.78,30.94,37.4,9.334171999999999,113.7,0.0,10.61,68.3,227.9,36.34680741340352,3,False,2023
2023-03-16,31.0,26.17,30.11,40.6,18.346476,89.9,0.035,11.22,76.0,187.3,39.23599941732682,3,False,2023
2023-03-17,30.0,23.5,29.11,61.2,37.81949,28.1,0.472,15.0,72.5,243.9,58.89636630790317,3,False,2023
2023-03-18,28.0,22.44,28.06,70.4,18.346476,151.4,0.0,16.44,44.4,251.3,68.85980348526695,3,False,2023
2023-03-19,28.0,21.28,29.22,77.8,20.599552000000003,90.4,0.197,17.11,60.2,235.3,77.12289079673195,3,False,2023
2023-03-20,25.0,20.67,25.0,75.4,11.104446000000001,325.9,0.0,15.94,77.6,212.0,74.32884622009504,3,False,2023
2023-03-21,29.0,22.5,28.22,66.9,16.576202000000002,18.0,0.0,15.28,33.6,251.6,63.70705097035961,3,False,2023
2023-03-22,27.61,22.39,27.89,68.4,18.346476,91.8,0.0,16.0,46.6,266.3,67.15956501799509,3,False,2023
2023-03-23,32.78,23.44,32.39,62.6,14.805927999999998,84.0,0.0,15.5,53.6,247.9,61.03833664376596,3,False,2023
2023-03-24,30.0,25.44,30.39,56.5,18.346476,169.7,0.0,15.83,52.5,241.3,55.30576631467121,3,False,2023
2023-03-25,29.0,24.11,28.83,62.1,18.346476,77.5,0.0,15.83,35.7,245.4,59.877956235002635,3,False,2023
2023-03-26,30.0,25.78,29.0,48.1,18.346476,62.6,0.0,13.44,44.9,222.0,46.45587096980087,3,False,2023
2023-03-27,30.17,25.78,28.83,41.4,18.346476,306.2,0.0,10.94,35.9,277.9,39.413399943353646,3,False,2023
2023-03-28,32.0,26.0,30.06,38.6,14.805927999999998,273.1,0.0,9.89,17.6,291.1,36.2724976880487,3,False,2023
2023-03-29,32.61,27.56,30.67,34.9,14.805927999999998,125.5,0.0,10.17,53.1,252.5,33.71690310331469,3,False,2023
2023-03-30,32.0,25.44,30.78,48.6,22.369826,42.1,0.276,12.94,68.0,220.9,45.881405681428966,3,False,2023
2023-03-31,26.0,20.33,26.0,80.3,16.576202000000002,155.0,0.197,16.61,63.7,237.8,79.21368833465186,3,False,2023
2023-04-01,29.0,22.56,28.56,70.4,16.576202000000002,266.4,0.0,16.17,31.1,257.1,67.19421007404844,4,False,2023
2023-04-02,31.06,25.5,30.06,55.6,16.576202000000002,311.0,0.0,15.11,35.1,260.8,52.62340017463046,4,False,2023
2023-04-03,34.0,26.94,32.0,45.2,25.910374,263.5,0.008,12.83,31.0,274.3,41.68831166771001,4,False,2023
2023-04-04,31.0,25.56,31.0,57.3,18.346476,347.9,0.228,15.78,30.3,281.9,54.737688128820814,4,False,2023
2023-04-05,32.0,27.0,31.0,45.4,13.035654,63.6,0.0,13.78,26.0,284.9,44.19549201842932,4,False,2023
2023-04-06,33.0,27.33,31.17,35.9,18.346476,63.7,0.0,10.33,28.4,280.7,34.54105209566619,4,False,2023
